date,species,mean_value,max_value,latitude,longitude
2026-08-17,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-08-17,grass_pollen,0.45,1.5,55.9533,-3.1883
2026-08-17,mugwort_pollen,0.39,1.3,55.9533,-3.1883
2026-08-17,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-08-17,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-08-18,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-08-18,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-08-18,grass_pollen,0.6,1.7,55.9533,-3.1883
2026-08-18,mugwort_pollen,0.71,1.4,55.9533,-3.1883
2026-08-18,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-08-18,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-08-19,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-08-19,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-08-19,grass_pollen,0.09,0.5,55.9533,-3.1883
2026-08-19,mugwort_pollen,0.4,0.8,55.9533,-3.1883
2026-08-19,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-08-19,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-08-20,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-08-20,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-08-20,grass_pollen,1.08,2.5,55.9533,-3.1883
2026-08-20,mugwort_pollen,0.59,1.6,55.9533,-3.1883
2026-08-20,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-08-20,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-08-21,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-08-21,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-08-21,grass_pollen,1.33,2.6,55.9533,-3.1883
2026-08-21,mugwort_pollen,1.04,1.8,55.9533,-3.1883
2026-08-21,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-08-21,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-08-22,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-08-22,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-08-22,grass_pollen,1.79,2.9,55.9533,-3.1883
2026-08-22,mugwort_pollen,0.89,1.9,55.9533,-3.1883
2026-08-22,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-08-22,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-08-23,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-08-23,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-08-23,grass_pollen,1.0,2.3,55.9533,-3.1883
2026-08-23,mugwort_pollen,0.95,2.1,55.9533,-3.1883
2026-08-23,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-08-23,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-08-24,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-08-24,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-08-24,grass_pollen,1.76,3.4,55.9533,-3.1883
2026-08-24,mugwort_pollen,0.78,1.5,55.9533,-3.1883
2026-08-24,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-08-24,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-08-25,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-08-25,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-08-25,grass_pollen,0.51,1.2,55.9533,-3.1883
2026-08-25,mugwort_pollen,0.28,0.6,55.9533,-3.1883
2026-08-25,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-08-25,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-08-26,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-08-26,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-08-26,grass_pollen,0.61,1.4,55.9533,-3.1883
2026-08-26,mugwort_pollen,0.33,0.6,55.9533,-3.1883
2026-08-26,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-08-26,ragweed_pollen,0.18,1.0,55.9533,-3.1883
2026-08-27,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-08-27,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-08-27,grass_pollen,0.33,0.7,55.9533,-3.1883
2026-08-27,mugwort_pollen,0.21,0.4,55.9533,-3.1883
2026-08-27,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-08-27,ragweed_pollen,0.27,0.6,55.9533,-3.1883
2026-08-28,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-08-28,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-08-28,grass_pollen,0.3,1.0,55.9533,-3.1883
2026-08-28,mugwort_pollen,0.11,0.3,55.9533,-3.1883
2026-08-28,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-08-28,ragweed_pollen,0.05,0.2,55.9533,-3.1883
2026-08-29,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-08-29,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-08-29,grass_pollen,0.63,2.0,55.9533,-3.1883
2026-08-29,mugwort_pollen,0.32,0.7,55.9533,-3.1883
2026-08-29,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-08-29,ragweed_pollen,0.04,0.1,55.9533,-3.1883
2026-08-30,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-08-30,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-08-30,grass_pollen,0.14,1.0,55.9533,-3.1883
2026-08-30,mugwort_pollen,0.04,0.4,55.9533,-3.1883
2026-08-30,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-08-30,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-08-31,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-08-31,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-08-31,grass_pollen,0.35,0.9,55.9533,-3.1883
2026-08-31,mugwort_pollen,0.13,0.3,55.9533,-3.1883
2026-08-31,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-08-31,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-09-01,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-09-01,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-09-01,grass_pollen,0.08,0.5,55.9533,-3.1883
2026-09-01,mugwort_pollen,0.1,0.2,55.9533,-3.1883
2026-09-01,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-09-01,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-09-02,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-09-02,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-09-02,grass_pollen,0.0,0.0,55.9533,-3.1883
2026-09-02,mugwort_pollen,0.02,0.1,55.9533,-3.1883
2026-09-02,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-09-02,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-09-03,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-09-03,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-09-03,grass_pollen,0.18,0.7,55.9533,-3.1883
2026-09-03,mugwort_pollen,0.1,0.2,55.9533,-3.1883
2026-09-03,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-09-03,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-09-04,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-09-04,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-09-04,grass_pollen,0.15,0.4,55.9533,-3.1883
2026-09-04,mugwort_pollen,0.07,0.1,55.9533,-3.1883
2026-09-04,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-09-04,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-09-05,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-09-05,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-09-05,grass_pollen,0.35,0.7,55.9533,-3.1883
2026-09-05,mugwort_pollen,0.1,0.2,55.9533,-3.1883
2026-09-05,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-09-05,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-09-06,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-09-06,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-09-06,grass_pollen,0.14,0.4,55.9533,-3.1883
2026-09-06,mugwort_pollen,0.05,0.1,55.9533,-3.1883
2026-09-06,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-09-06,ragweed_pollen,0.0,0.0,55.9533,-3.1883
